video,truth,found,correct,false,missed
2_persons_crossing.MTS,[],[],[],[],[]
crowd_mon_cam_oh_straat (4)_tripping.mp4,[],[],[],[],[]
crowd_mon_cam_oh_straat (6)_fooling_algo_spreading_arms.mp4,[],[],[],[],[]
FallBehindObject.mp4,[],[],[],[],[]
FallingAwayFromCamera.mp4,[],[],[],[],[]
person_laying_but_ok_1.mp4,[],[],[],[],[]
person_laying_but_ok_3.mp4,[],[],[],[],[]
person_tying_laces_back.MTS,[],[287],[],[287],[]
person_tying_laces_front.MTS,[],[543],[],[543],[]
person_walking_front_02.MTS,[],[321],[],[321],[]
pos_6.mp4,[],[216],[],[216],[]
pos_7.mp4,[],[220],[],[220],[]
pos_10.mp4,[],[243],[],[243],[]
Segway Fall.mp4,[],[],[],[],[]
simulation_chantier_2.mp4,[700],[],[],[],[700]
simulation_chantier.mp4,[500],[],[],[],[500]
simulation_proximus_2_fall_in_line_with_cam_view.MTS,[],[176],[],[176],[]
simulation_real_accident_001.MTS,[],[427],[],[427],[]
Stroke_Simulation_1.mp4,[],[375],[],[375],[]
Stroke_Simulation_2.mp4,[],[431],[],[431],[]
sudden cardiac arrest tatami.webm,[170],[],[],[],[170]
young_man_living_1.mp4,[850],[],[],[],[850]
young_man_living_2.mp4,[340],[],[],[],[340]
young_man_watching_tv.mp4,[],[],[],[],[]
