video,truth,found,correct,false,missed
2_persons_crossing.MTS,[],[456],[],[456],[]
crowd_mon_cam_oh_straat (4)_tripping.mp4,[],[206],[],[206],[]
crowd_mon_cam_oh_straat (6)_fooling_algo_spreading_arms.mp4,[],[311],[],[311],[]
FallBehindObject.mp4,[100],[],[],[],[100]
FallingAwayFromCamera.mp4,[220],[181],[220],[],[]
person_laying_but_ok_1.mp4,[],[],[],[],[]
person_laying_but_ok_3.mp4,[],[254],[],[254],[]
person_tying_laces_back.MTS,[],[260],[],[260],[]
person_tying_laces_front.MTS,[],[603],[],[603],[]
person_walking_front_02.MTS,[],[311],[],[311],[]
pos_6.mp4,[250],[175],[250],[],[]
pos_7.mp4,[300],[185],[300],[],[]
pos_10.mp4,[300],[],[],[],[300]
Segway Fall.mp4,[],[],[],[],[]
simulation_chantier_2.mp4,[700],[762],[700],[],[]
simulation_chantier.mp4,[500],[526],[500],[],[]
simulation_proximus_2_fall_in_line_with_cam_view.MTS,[135],[252],[135],[],[]
simulation_real_accident_001.MTS,[260],[],[],[],[260]
Stroke_Simulation_1.mp4,[250],[344],[250],[],[]
Stroke_Simulation_2.mp4,[200],[390],[],[390],[200]
sudden cardiac arrest tatami.webm,[170],[306],[170],[],[]
young_man_living_1.mp4,[850],[],[],[],[850]
young_man_living_2.mp4,[340],[],[],[],[340]
young_man_watching_tv.mp4,[],[334],[],[334],[]
