video,truth,found,correct,false,missed
2_persons_crossing.MTS,[],[],[],[],[]
crowd_mon_cam_oh_straat (4)_tripping.mp4,[],[],[],[],[]
crowd_mon_cam_oh_straat (6)_fooling_algo_spreading_arms.mp4,[],[],[],[],[]
dawn_fooling_spreading arms_vertical_shot.mp4,[],[],[],[],[]
dawn_person_tying_laces.mp4,[],[],[],[],[]
FallBehindObject.mp4,[100],[],[],[],[100]
FallingAwayFromCamera.mp4,[220],[205],[220],[],[]
person_laying_but_ok_1.mp4,[],[],[],[],[]
person_laying_but_ok_2.mp4,[],[],[],[],[]
person_laying_but_ok_3.mp4,[],[305],[],[305],[]
person_laying_but_ok_4.mp4,[],[449],[],[449],[]
person_tying_laces_back.MTS,[],[],[],[],[]
person_tying_laces_front.MTS,[],[],[],[],[]
person_walking_back_01.MTS,[],[],[],[],[]
person_walking_front_02.MTS,[],[],[],[],[]
pos_6.mp4,[250],[217],[250],[],[]
pos_7.mp4,[300],[329],[300],[],[]
pos_10.mp4,[300],[228],[300],[],[]
proximus (4).MTS,[90],[],[],[],[90]
Segway Fall.mp4,[],[281],[],[281],[]
simulation_chantier_2.mp4,[700],[155],[],[155],[700]
simulation_chantier.mp4,[500],[118],[],[118],[500]
simulation_proximus_2_fall_in_line_with_cam_view.MTS,[135],[160],[135],[],[]
simulation_real_accident_001.MTS,[260],[145],[260],[],[]
Stroke_Simulation_1.mp4,[250],[324],[250],[],[]
Stroke_Simulation_2.mp4,[200],[290],[200],[],[]
sudden cardiac arrest tatami.webm,[170],[326],[170],[],[]
young_man_living_1.mp4,[850],[],[],[],[850]
young_man_living_2.mp4,[340],[],[],[],[340]
young_man_watching_tv.mp4,[],[209],[],[209],[]
