video,truth,found,correct,false,missed
2_persons_crossing.MTS,[],[483],[],[483],[]
crowd_mon_cam_oh_straat (4)_tripping.mp4,[],[],[],[],[]
crowd_mon_cam_oh_straat (6)_fooling_algo_spreading_arms.mp4,[],[],[],[],[]
dawn_fooling_spreading arms_vertical_shot.mp4,[],[],[],[],[]
dawn_person_tying_laces.mp4,[],[],[],[],[]
FallBehindObject.mp4,[100],[128],[100],[],[]
FallingAwayFromCamera.mp4,[220],[1368],[],[1368],[220]
person_laying_but_ok_1.mp4,[],[],[],[],[]
person_laying_but_ok_2.mp4,[],[],[],[],[]
person_laying_but_ok_3.mp4,[],[],[],[],[]
person_laying_but_ok_4.mp4,[],[336],[],[336],[]
person_tying_laces_back.MTS,[],[183],[],[183],[]
person_tying_laces_front.MTS,[],[547],[],[547],[]
person_walking_back_01.MTS,[],[],[],[],[]
person_walking_front_02.MTS,[],[],[],[],[]
pos_6.mp4,[250],[297],[250],[],[]
pos_7.mp4,[300],[165],[300],[],[]
pos_10.mp4,[300],[231],[300],[],[]
proximus (4).MTS,[90],[207],[90],[],[]
Segway Fall.mp4,[],[],[],[],[]
simulation_chantier_2.mp4,[700],[782],[700],[],[]
simulation_chantier.mp4,[500],[516],[500],[],[]
simulation_proximus_2_fall_in_line_with_cam_view.MTS,[135],[163],[135],[],[]
simulation_real_accident_001.MTS,[260],[166],[260],[],[]
Stroke_Simulation_1.mp4,[250],[367],[250],[],[]
Stroke_Simulation_2.mp4,[200],[],[],[],[200]
sudden cardiac arrest tatami.webm,[170],[],[],[],[170]
young_man_living_1.mp4,[850],[747],[850],[],[]
young_man_living_2.mp4,[340],[],[],[],[340]
young_man_watching_tv.mp4,[],[227],[],[227],[]
