video,truth,found,correct,false,missed
negative_1_laying_but_ok.mp4,[],[405],[],[405],[]
negative_2_laying_but_ok_1.mp4,[],[],[],[],[]
negative_3_street.mp4,[],[],[],[],[]
negative_4_street_falling_but_ok.mp4,[],[],[],[],[]
negative_5_street.mp4,[],[],[],[],[]
negative_6_stumbling_but_getting_back_up.mp4,[],[415],[],[415],[]
negative_7_tying_shoelaces.mp4,[],[],[],[],[]
negative_8_fallen_but_moving.mp4,[],[225],[],[225],[]
positive_1.mp4,[707],[753],[707],[],[]
positive_2.mp4,[528],[566],[528],[],[]
positive_3_street.mp4,[217],[],[],[],[217]
positive_4.mp4,[728],[470],[],[470],[728]
positive_5.mp4,[1431],[243],[],[243],[1431]
positive_6.mp4,[1857],[1924],[1857],[],[]
positive_7.mp4,[1816],[1892],[1816],[],[]
positive_8_falling_away_from_camera.mp4,[178],[269],[178],[],[]
positive_9.mp4,[323],[136],[],[136],[323]
positive_10.mp4,[286],[304],[286],[],[]
